Draw,Country,Artist,Song,Language,Place,Points
1, Australia,Jordan Anthony,We Will Rise,English,8,121
2, France,Carla,Bim bam toi,French[a],5,169
3, Russia,Tatyana Mezhentseva and Denberel Oorzhak,A Time for Us,"Russian, English",13,72
4, North Macedonia,Mila Moskov,Fire,"Macedonian, English",6,150
5, Spain,Melani García,Marte,Spanish,3,212
6, Georgia,Giorgi Rostiashvili,We Need Love,"Georgian, English",14,69
7, Belarus,Liza Misnikova,Pepelny  ,"Russian, English",11,92
8, Malta,Eliana Gomez Blanco,We Are More,"Maltese, English",19,29
9, Wales,Erin Mai,Calon yn Curo ,Welsh,18,35
10, Kazakhstan,Yerzhan Maksim,Armanyńnan qalma ,"Kazakh, English",2,227
11, Poland,Viki Gabor,Superhero,"Polish, English",1,278
12, Ireland,Anna Kearney,Banshee,Irish,12,73
13, Ukraine,Sophia Ivanko,The Spirit of Music,"Ukrainian, English",15,59
14, Netherlands,Matheu,Dans met jou,"Dutch, English",4,186
15, Armenia,Karina Ignatyan,Colours of Your Dream,"Armenian, English",9,115
16, Portugal,Joana Almeida,Vem comigo ,"Portuguese, English",16,43
17, Italy,Marta Viola,La voce della terra,"Italian, English",7,129
18, Albania,Isea Çili,Mikja ime fëmijëri,Albanian,17,36
19, Serbia,Darija Vračević,Podigni glas  ,"Serbian, English",10,109
